Date,Close,High,Low,Open,Volume
21-12-2017,41.02565384,41.26241924,40.81233534,40.82874281,83799600
22-12-2017,41.02565384,41.12176645,40.90610148,40.94829517,65397600
26-12-2017,39.98483276,40.19580834,39.77619651,40.03874811,132742000
27-12-2017,39.99185562,40.0340493,39.783223,39.8746462,85992800
28-12-2017,40.10438538,40.28488893,39.96373261,40.08563143,65920800
29-12-2017,39.6707077,39.98951754,39.6683648,39.97311007,103999600
02-01-2018,40.38099289,40.39037165,39.67773629,39.88871541,102223600
03-01-2018,40.37397003,40.91782365,40.3106795,40.44429642,118071600
04-01-2018,40.56150436,40.66464926,40.33880711,40.44663781,89738400
05-01-2018,41.02330017,41.110034,40.56618411,40.65760732,94640000
08-01-2018,40.87093353,41.16630004,40.77247445,40.87093353,82271200
09-01-2018,40.86624146,41.03736623,40.65057653,40.91781389,86336000
10-01-2018,40.85686493,40.85921141,40.55446615,40.59197403,95839600
11-01-2018,41.08894348,41.13817302,40.90375413,40.92719387,74670800
12-01-2018,41.513237,41.5765311,41.17567325,41.29991497,101672400
16-01-2018,41.30224991,42.05238937,41.29052825,41.70310406,118263600
17-01-2018,41.98442078,42.01958218,41.03971302,41.29288225,137547200
18-01-2018,42.02192688,42.21884146,41.7851651,42.0477131,124773600
19-01-2018,41.83439255,42.09694053,41.58825202,41.86955395,129700400
22-01-2018,41.49214554,41.674992,41.39837941,41.56247192,108434400
23-01-2018,41.50151062,42.06411799,41.44994177,41.56246181,130756400
24-01-2018,40.84045029,41.56246074,40.60134207,41.55073908,204420400
25-01-2018,40.11141968,41.01158743,39.97545628,40.90844254,166116000
26-01-2018,40.20516586,40.32003236,39.86525933,40.32003236,156572000
29-01-2018,39.37299728,39.88871811,39.16436462,39.88871811,202561600
30-01-2018,39.14092255,39.23468867,38.60879066,38.80335877,184192800
31-01-2018,39.24874878,39.48551412,39.03074095,39.11747479,129915600
01-02-2018,39.3307991,39.5277101,39.09169085,39.18780344,188923200
02-02-2018,37.62423325,39.10107302,37.53046712,38.91353719,346375200
05-02-2018,36.68421555,38.4165711,36.569349,37.29604903,290954000
06-02-2018,38.21731186,38.37906147,36.10050954,36.29507765,272975200
07-02-2018,37.399189,38.30404607,37.28901541,38.23137679,206434400
08-02-2018,36.37008286,37.74143455,36.34195374,37.57499559,217562000
09-02-2018,36.81494522,37.16329865,35.36268424,36.97029333,282690400
12-02-2018,38.29781342,38.5755538,37.07386228,37.30688449,243278000
13-02-2018,38.68146515,38.77796961,38.04830683,38.11891994,130196800
14-02-2018,39.39465714,39.4346704,38.33782717,38.37548439,162579600
15-02-2018,40.71746826,40.74100358,39.77832197,39.96426639,204588800
16-02-2018,40.5856514,41.14820029,40.43030685,40.56917704,160704400
20-02-2018,40.44913483,41.016385,40.34792186,40.49620904,135722000
21-02-2018,40.26554108,40.98343085,40.25141558,40.67979915,149886400
22-02-2018,40.6021347,40.94342729,40.41619028,40.43737314,123967600
23-02-2018,41.30823898,41.34354373,40.84690322,40.87750307,135249600
26-02-2018,42.12499619,42.2238531,41.47536352,41.50831583,152648800
27-02-2018,41.98847961,42.48041172,41.93434446,42.15559718,155712400
28-02-2018,41.92492676,42.51336332,41.9084524,42.19325368,151128400
01-03-2018,41.19055939,42.31564981,40.63978363,42.02378398,195208000
02-03-2018,41.47536087,41.49654372,40.59035005,40.6727326,153816000
05-03-2018,41.61894226,41.83548648,41.07757991,41.23998898,113605600
06-03-2018,41.58363724,41.9555296,41.45653651,41.87550308,95154000
07-03-2018,41.19762421,41.39063314,41.01874077,41.17644135,126814000
08-03-2018,41.64719391,41.68955962,41.20704443,41.30354532,95096400
09-03-2018,42.36273193,42.36744043,41.7531124,41.88727769,128740800
12-03-2018,42.77228165,42.92998223,42.41686722,42.43569403,128828400
13-03-2018,42.36037445,43.19124665,42.18855197,42.97705486,126774000
14-03-2018,42.00025558,42.48983532,41.8519684,42.4427611,117473600
15-03-2018,42.04967499,42.42392337,41.91316087,42.01437023,90975200
16-03-2018,41.90138626,42.16029616,41.80723427,42.04966981,157618800
19-03-2018,41.26118088,41.77194349,40.87516656,41.73663872,133787200
20-03-2018,41.24704742,41.61423124,41.17643432,41.24704742,78597600
21-03-2018,40.31262207,41.21175147,40.31026602,41.19998202,148219600
22-03-2018,39.74300385,40.64448543,39.68416019,40.01368321,165963200
23-03-2018,38.82269669,39.99486148,38.82269669,39.63473854,164115200
26-03-2018,40.66567993,40.743354,39.17575794,39.55941978,150164800
27-03-2018,39.62295914,41.22585958,39.28872764,40.87985863,163690400
28-03-2018,39.18516922,40.01839746,38.88153751,39.3664087,166674000
29-03-2018,39.49115372,40.42559125,39.2840229,39.49821467,153594000
02-04-2018,39.23223877,39.76418769,38.71206289,39.22282537,150347200
03-04-2018,39.63473892,39.71947394,38.80857516,39.45820793,121112000
04-04-2018,40.39263916,40.48678757,38.7826776,38.80856895,138422000
05-04-2018,40.67273331,41.00931728,40.5032633,40.62095061,107732800
06-04-2018,39.63238144,40.59741527,39.59001214,40.24200087,140021200
09-04-2018,40.02545929,40.74099663,39.97838508,39.98544603,116070800
10-04-2018,40.77865601,40.95518698,40.37381134,40.71981235,113634400
11-04-2018,40.58800125,40.93635469,40.41382273,40.538571,89726400
12-04-2018,40.98814392,41.19056628,40.72923035,40.81632142,91557200
13-04-2018,41.12700653,41.3882725,40.91987931,41.13877598,100497200
16-04-2018,41.38357162,41.47065909,41.15054943,41.19762364,86313600
17-04-2018,41.95316696,42.11792845,41.52243104,41.54126144,106421600
18-04-2018,41.85902786,42.08969761,41.6330702,41.85196691,83018000
19-04-2018,40.67273331,41.28235268,40.63978101,40.89869092,139235200
20-04-2018,39.00629044,40.30085112,38.93802977,40.15491997,261964400
23-04-2018,38.89330292,39.28873055,38.62261995,39.2675477,146062000
24-04-2018,38.35194016,39.14985995,37.94709553,38.99451185,134768000
25-04-2018,38.51905441,38.93566849,38.22719219,38.27661885,113528400
26-04-2018,38.65322113,39.00863552,38.45315126,38.62968223,111852000
27-04-2018,38.20602036,38.67912218,37.80823657,38.6014481,142623200
30-04-2018,38.89801788,39.36876724,38.09303692,38.16129759,169709600
01-05-2018,39.80186081,39.82539612,38.90037533,39.16870233,214277600
02-05-2018,41.56010056,41.8378409,40.90811182,41.24469582,266157600
03-05-2018,41.63540649,41.77898512,41.05873953,41.39767948,136272800
04-05-2018,43.26890945,43.36776635,41.93668847,41.95551887,224805200
07-05-2018,43.58197403,44.17276315,43.48546955,43.58667894,169805600
08-05-2018,43.7914505,43.83146376,43.23125773,43.54195397,113611200
09-05-2018,44.09980011,44.10921352,43.59609844,43.90914719,92844800
10-05-2018,44.73059082,44.80826488,44.16804563,44.18923207,111957200
11-05-2018,44.56046677,44.90780195,44.29110516,44.77312295,104848800
14-05-2018,44.45650864,44.78257933,44.38798836,44.65971154,83115200
15-05-2018,44.05246735,44.20132633,43.73584997,44.13280245,94780800
16-05-2018,44.46358871,44.52975106,43.94849518,43.96503667,76732400
17-05-2018,44.18241882,44.63608031,44.03355985,44.4210626,69176000
18-05-2018,44.02175522,44.37617867,43.97922613,44.2296848,73190800
21-05-2018,44.33364105,44.72114381,44.16351754,44.42106433,73603200
22-05-2018,44.22258759,44.62899335,44.13279918,44.51085222,60962800
23-05-2018,44.50612259,44.53920196,43.89178733,44.03119659,80233600
24-05-2018,44.45650864,44.61954398,43.99812405,44.6030061,92936000
25-05-2018,44.55811691,44.8109371,44.3383725,44.47541667,69844000
29-05-2018,44.39743042,44.59827176,44.15406001,44.32654863,90056400
30-05-2018,44.3029213,44.42106242,44.13279779,44.35490368,74762000
31-05-2018,44.15406418,44.47540819,43.98157914,44.23676441,109931200
01-06-2018,44.95034027,44.95506332,44.36199612,44.41870516,93770000
04-06-2018,45.32601547,45.70170331,45.21260102,45.28112128,105064800
05-06-2018,45.67570496,45.82456387,45.45123762,45.61899954,86264000
06-06-2018,45.83403778,45.85766745,45.34729684,45.75134114,83734400
07-06-2018,45.71116257,45.88600911,45.44652401,45.87183276,85388800
08-06-2018,45.29530716,45.36619256,44.83928414,45.17007785,106627200
11-06-2018,45.18424606,45.3590962,44.9432408,45.21260238,73234000
12-06-2018,45.43235397,45.51032755,45.16535386,45.2220629,67644400
13-06-2018,45.05902863,45.57412585,44.99759653,45.46543442,86553600
14-06-2018,45.08265686,45.26459521,44.94561271,45.25986856,86440400
15-06-2018,44.61954498,44.93143932,44.48250083,44.90072147,246876800
18-06-2018,44.59590912,44.70932358,44.23203247,44.39270626,73939600
19-06-2018,43.87525558,44.02647609,43.345982,43.74529961,134314000
20-06-2018,44.06663513,44.23203197,43.88469681,44.03119424,82514800
21-06-2018,43.82089615,44.50375153,43.6980284,44.24383968,102847600
22-06-2018,43.6933136,43.98393976,43.64133121,43.97685158,108801600
25-06-2018,43.04354095,43.6933172,42.70329391,43.33416714,126652400
26-06-2018,43.57753372,44.07372789,43.13096041,43.23729031,98276800
27-06-2018,43.51373672,44.25093614,43.48301888,43.76655684,101141200
28-06-2018,43.83035278,43.99811475,43.42867372,43.49955911,69460800
29-06-2018,43.73820496,44.22967244,43.21838476,44.01701626,90950800
02-07-2018,44.22730255,44.25565887,43.33888274,43.43339778,70925200
03-07-2018,43.45703506,44.40925233,43.36724665,44.3714463,55819200
05-07-2018,43.80673218,44.04537958,43.54209718,43.7736528,66416800
06-07-2018,44.41396713,44.52265493,43.7594644,43.81144678,69940800
09-07-2018,45.03067398,45.05430004,44.72823297,44.7754887,79026400
10-07-2018,44.9763298,45.19607058,44.93615865,45.06139156,63756400
11-07-2018,44.39270401,44.84163878,44.3289068,44.53919783,75326000
12-07-2018,45.13699722,45.22678563,44.73059147,44.78257385,72164400
13-07-2018,45.20788956,45.32839222,45.1062863,45.14881899,50055600
16-07-2018,45.10863876,45.51976751,44.99285918,45.25277106,60172400
17-07-2018,45.23624039,45.33547851,44.70460527,44.83456124,62138000
18-07-2018,44.98814011,45.31893743,44.87708716,45.31421077,65573600
19-07-2018,45.33783722,45.49614589,44.82037854,44.82037854,81147200
20-07-2018,45.23387527,45.4677924,44.9337958,45.31421038,82704800
23-07-2018,45.27404404,45.35674427,44.78966468,45.05429966,63957600
24-07-2018,45.60247803,45.75842519,45.37801059,45.47252206,74791600
25-07-2018,46.03251266,46.03960084,45.46779459,45.61665357,66839600
26-07-2018,45.88837051,46.30186439,45.74659974,45.98288196,76304000
27-07-2018,45.12519455,46.11994466,44.91726857,46.07268892,96096000
30-07-2018,44.87236786,45.41345268,44.67389161,45.34256728,84118000
31-07-2018,44.9621582,45.39928191,44.73769073,44.96452333,157492000
01-08-2018,47.61087799,47.67231008,46.62085469,47.05089016,271742800
02-08-2018,49.00258255,49.23650331,47.33915686,47.39350078,249616000
03-08-2018,49.14434052,49.32155218,48.55126983,48.917508,133789600
06-08-2018,49.39953613,49.44206521,48.92697159,49.14671237,101701600
07-08-2018,48.93641663,49.50113106,48.8537164,49.45860198,102349600
08-08-2018,48.9695015,49.10181899,48.32445189,48.68596349,90102000
09-08-2018,49.35464478,49.56729739,48.95768866,49.50822682,93970400
10-08-2018,49.20763016,49.57989605,49.00371462,49.16732173,98444800
13-08-2018,49.52536392,50.01855514,49.24794454,49.62969332,103563600
14-08-2018,49.73400497,49.9260642,49.38070848,49.8312213,82992000
15-08-2018,49.85019684,49.96875229,49.39731415,49.60834271,115230400
16-08-2018,50.58050156,50.69668359,50.14184492,50.20823569,114001600
17-08-2018,51.59059525,51.67832513,50.5425654,50.60895617,141708000
20-08-2018,51.08792877,51.96997821,51.00493849,51.71390156,121150800
21-08-2018,50.98832703,51.49811764,50.74884632,51.40564453,104639200
22-08-2018,50.99069977,51.30131447,50.70379399,50.76544514,76072400
23-08-2018,51.095047,51.46493955,50.88401837,50.89587102,75532800
24-08-2018,51.25390244,51.42936222,51.00493522,51.35823183,73905600
27-08-2018,51.67595673,51.86564619,51.29420798,51.48863707,82100400
28-08-2018,52.09327698,52.29244931,51.90833072,51.92966984,91107200
29-08-2018,52.87099457,52.99192346,52.02451042,52.1999702,109019200
30-08-2018,53.35707474,54.12294206,52.73347181,52.93501755,195175200
31-08-2018,53.97355652,54.26757173,53.58706459,53.70798984,173360400
04-09-2018,54.14664841,54.34107747,53.73644754,54.15850468,109560400
05-09-2018,53.79336166,54.45727307,53.37367787,54.29603935,133332000
06-09-2018,52.89944839,53.90716982,52.47264801,53.64160312,137160000
07-09-2018,52.47265244,53.43769209,52.33275785,52.60306418,150479200
10-09-2018,51.76841736,52.60304864,51.32739099,52.38964669,158066000
11-09-2018,53.07728577,53.18398497,51.34874497,51.69255512,142996000
12-09-2018,52.41810608,53.34995014,52.12645708,53.33572406,197114800
13-09-2018,53.68428421,54.14427997,52.77377915,52.9990338,166825600
14-09-2018,53.07490158,53.78623426,52.76191708,53.52778426,127997200
17-09-2018,51.66173172,52.86388228,51.5170939,52.67419281,148780400
18-09-2018,51.74708939,52.60305997,51.48152269,51.64038658,126286800
19-09-2018,51.77791595,52.07430464,51.04998723,51.80874154,108495200
20-09-2018,52.17151642,52.705016,51.96285765,52.2213113,106435200
21-09-2018,51.60956573,52.48687545,51.52183223,52.34935068,384986800
24-09-2018,52.35170746,52.46314986,51.36532899,51.41038063,110773600
25-09-2018,52.68368149,52.83306254,52.09327393,52.1051302,98217600
26-09-2018,52.26398849,53.05356829,52.10749442,52.40151326,95938800
27-09-2018,53.33808899,53.69138548,53.0037618,53.07015617,120724800
28-09-2018,53.52542114,53.54913006,53.11759006,53.30016287,91717600
01-10-2018,53.8858223,54.39798271,53.67005412,54.0494294,94403200
02-10-2018,54.36479568,54.53551585,53.73645315,53.88346077,99152800
03-10-2018,55.02632904,55.35828286,54.48334305,54.547364,114619200
04-10-2018,54.058918,55.09272172,53.76015594,54.72045585,128168000
05-10-2018,53.18160248,54.15850185,52.30192306,54.05180267,134322000
08-10-2018,53.05831528,53.30253925,52.2118275,52.6884228,118655600
09-10-2018,53.79336166,53.88820822,52.6979102,53.02749429,107564000
10-10-2018,51.30131531,53.67005454,51.22781151,53.45902598,167962400
11-10-2018,50.84844208,52.04585309,50.34339822,50.86504158,212497600
12-10-2018,52.664711,52.84728744,51.41513533,52.26399293,161351600
15-10-2018,51.53842926,52.59831535,51.51709015,52.43945147,123164000
16-10-2018,52.67418289,52.87335879,51.39615534,51.91068553,116736000
17-10-2018,52.44655991,52.79036998,52.0079033,52.70975315,91541600
18-10-2018,51.2206955,52.1027483,50.50461959,51.65697867,130325200
19-10-2018,52.00078964,52.46315516,51.55502,51.70440102,132314800
22-10-2018,52.31853104,52.96110332,51.91307333,52.11461547,115168400
23-10-2018,52.81171036,52.93500904,50.9077101,51.17564658,155071200
24-10-2018,51.00019836,53.16739251,50.86978661,52.78090409,163702000
25-10-2018,52.11697769,52.49161336,51.39378871,51.62141677,119423200
26-10-2018,51.28709412,52.20945548,50.4263803,51.19224757,189033600
29-10-2018,50.32442093,52.09089649,48.86618666,51.97234103,183742000
30-10-2018,50.57575607,51.02152211,49.62019943,50.06596546,146640000
31-10-2018,51.89409637,52.27110187,51.36296661,51.42461776,153435600
01-11-2018,52.69078445,52.72397984,51.40801362,51.93914334,233292800
02-11-2018,49.19577408,50.65874806,48.70969595,49.68659543,365314800
05-11-2018,47.79919052,48.46310184,46.98827159,48.44176272,264654800
06-11-2018,48.31610107,48.54135576,47.82290985,47.87744435,127531600
07-11-2018,49.78144455,49.8075269,48.40146067,48.83774396,133697600
08-11-2018,49.60775375,49.99559068,49.19373984,49.96227947,101450400
09-11-2018,48.65123749,49.01766082,48.12301425,48.90821125,137463200
12-11-2018,46.20046616,47.5519572,46.11004847,47.34970825,204542000
13-11-2018,45.73886871,46.91666232,45.55327717,45.59610794,187531600
14-11-2018,44.44686508,46.27422907,44.23985634,46.13622445,243204000
15-11-2018,45.54376221,45.67700705,44.47065835,44.82518766,185915200
16-11-2018,46.0481987,46.39083043,45.07979171,45.32724594,147713200
19-11-2018,44.22319412,45.37481414,44.01618905,45.20825813,167701200
20-11-2018,42.11031342,43.17865754,41.76054387,42.44104746,271300800
21-11-2018,42.06272125,42.89312701,42.00799647,42.76463833,124496800
23-11-2018,40.99437714,42.01989398,40.94917192,41.62491564,94496000
26-11-2018,41.54877472,41.62729477,40.51136384,41.45836066,179994000
27-11-2018,41.45835114,41.58445808,40.65887868,40.80877727,165549600
28-11-2018,43.05254745,43.13582366,41.62253625,42.05082583,184250000
29-11-2018,42.72182083,43.49512028,42.28163354,43.46180906,167080000
30-11-2018,42.49101257,42.90740451,42.12220756,42.89788494,158126000
03-12-2018,43.97574615,44.00429758,43.11678898,43.89008825,163210000
04-12-2018,42.04130173,43.39754876,41.94136812,43.05491717,165377200
06-12-2018,41.57257462,41.58685033,40.54943933,40.86827574,172393600
07-12-2018,40.09020996,41.51783921,40.04500112,41.279901,169126400
10-12-2018,40.35432434,40.47091175,38.86245066,39.25980706,248104000
11-12-2018,40.12353516,40.8754174,39.73569458,40.84448789,189126800
12-12-2018,40.23537064,40.9063548,40.21633514,40.54468754,142510800
13-12-2018,40.67553711,41.06099949,40.34242506,40.56608756,127594400
14-12-2018,39.37401581,40.23059486,39.32642889,40.21155936,162814800
17-12-2018,39.00759506,40.05690356,38.7196882,39.36688049,177151600
18-12-2018,39.51440811,39.86179593,39.11466995,39.35023013,135366000
19-12-2018,38.28189468,39.84276942,37.853605,39.4977596,196189200
20-12-2018,37.31585693,38.57217063,36.95181169,38.16529462,259092000
21-12-2018,35.86442947,37.63231246,35.60269959,37.32299203,382978400
24-12-2018,34.93646622,36.05953481,34.87935974,35.25054275,148676800
26-12-2018,37.39674759,37.4110233,34.91029405,35.28623685,234330000
27-12-2018,37.15406418,37.30158839,35.70740251,37.08030389,212468400
28-12-2018,37.17309189,37.71797252,36.77335737,37.47527448,169165600
31-12-2018,37.53238678,37.91784564,37.23258221,37.72035643,140014000
02-01-2019,37.57521057,37.79649505,36.69721779,36.85425791,148158800
03-01-2019,33.83244705,34.67236895,33.78723819,34.25835501,365248800
04-01-2019,35.2767334,35.34573754,34.21553054,34.3892245,234428400
07-01-2019,35.19820404,35.41235065,34.71518968,35.38141751,219111200
