Price,Close,High,Low,Open,Volume
2019-03-27,45.03654479980469,45.34479990696275,44.577744550474875,45.10345294160985,119393600
2019-03-28,45.09628677368164,45.2970112093394,44.81192533338959,45.151246254493074,83121600
2019-03-29,45.39020919799805,45.42127499911637,45.053276519812606,45.361535317717,94256000
2019-04-01,45.6984748840332,45.8036136763182,45.01505267996334,45.79405693019096,111448000
2019-04-02,46.362762451171875,46.467904849994866,45.653054905336646,45.662611647856934,91062800
2019-04-03,46.68059158325195,46.95539267732806,46.15487943528214,46.1787767679066,93087200
2019-04-04,46.76182556152344,46.92431571682668,46.152480186695946,46.54676055770306,76457200
2019-04-05,47.07487487792969,47.09877221199074,46.81918725911717,46.9434468330364,74106400
2019-04-08,47.815643310546875,47.846705466003094,46.91715615255903,46.93627328849716,103526800
2019-04-09,47.672264099121094,48.47277726052693,47.60774422451132,47.86821199748385,143072800
2019-04-10,47.93989944458008,47.96857697172916,47.35683955756723,47.47631892306262,86781200
2019-04-11,47.540836334228516,48.03070243658207,47.418968700387076,47.99486008728185,83603200
2019-04-12,47.52172088623047,47.82519949055509,46.886093443343924,47.60057770371108,111042800
2019-04-15,47.60774612426758,47.7559030143288,47.31621618584424,47.45242441032009,70146400
2019-04-16,47.61251449584961,48.119105704121736,47.447632431891634,47.66269742035765,102785600
2019-04-17,48.53969192504883,48.599431612389765,47.45959735698276,47.681827243704895,115627200
2019-04-18,48.71413040161133,48.783426834035396,48.39392655511742,48.537299615856526,96783200
2019-04-22,48.874237060546875,48.97221103158889,48.350916769522165,48.46800787975931,77758000
2019-04-23,49.57915115356445,49.643671024935706,48.72367855106363,48.85032637317209,93292000
2019-04-24,49.5026741027832,49.8180976202485,49.47638850580947,49.550465102857395,70162400
2019-04-25,49.053443908691406,49.646060491105864,49.01520963983355,49.42383064003315,74172800
2019-04-26,48.81926345825195,48.986533820100895,48.298331592813334,48.96263649145658,74596400
2019-04-29,48.89334487915039,49.21832889107268,48.71412583535988,48.8431619425519,88818800
2019-04-30,47.95184326171875,48.60419951041868,47.57906826246165,48.52295442518993,186139600
2019-05-01,50.30559158325195,51.4502022665524,49.997332787495154,50.15265814578386,259309200
2019-05-02,49.978214263916016,50.814569774451115,49.73447899755324,50.14309636224539,127985200
2019-05-03,50.599510192871094,50.62101560310211,50.236291908679384,50.39400554281509,83569600
2019-05-06,49.81812286376953,49.90414816598109,48.62810922169415,48.81688504381932,129772400
2019-05-07,48.475154876708984,49.56480580456651,47.99006907896732,49.196811065190715,155054800
2019-05-08,48.48472595214844,49.06778584989546,48.20992486493828,48.24576721675841,105358000
2019-05-09,47.96379852294922,48.19319687117108,46.993626623189535,47.88732997606126,139634400
2019-05-10,47.29932403564453,47.69992505601361,46.24146077248344,47.356896294561125,164834800
2019-05-13,44.550323486328125,45.452267113753024,43.86187200003429,45.02768396380666,229722400
2019-05-14,45.25556182861328,45.50503431641319,44.4759552713781,44.71583421206585,146118800
2019-05-15,45.79768371582031,45.996783661906406,44.62227845271077,44.682248183691094,106178800
2019-05-16,45.59619903564453,46.16950967756223,45.29874776919382,45.555420046417595,132125600
2019-05-17,45.33711242675781,45.79288087593805,44.799782369190964,44.84056134325349,131516400
2019-05-20,43.91943359375,44.2216833962281,43.24537436800454,44.022583439754115,154449200
2019-05-21,44.76140594482422,45.09723495377961,44.305633820942845,44.430371878666996,113459200
2019-05-22,43.8450813293457,44.54792867065674,43.78991018673327,44.29605500008093,118994400
2019-05-23,43.096656799316406,43.30774780477371,42.6528792389541,43.130239708838886,146118800
2019-05-24,42.93113708496094,43.69155293690162,42.84717798618397,43.22618717622051,94858800
2019-05-28,42.75362777709961,43.31974229243036,42.67686841007409,42.919144851959835,111792800
2019-05-29,42.54972839355469,43.022290207561106,42.2186942784962,42.319442996065696,113924800
2019-05-30,42.770423889160156,42.99350958897045,42.37941997112291,42.68646478004668,84873600
2019-05-31,41.99561309814453,42.69605925236911,41.976422341284085,42.27386992196449,108174400
2019-06-03,41.57101821899414,42.679257675463774,40.84418537283394,42.12274047568568,161584400
2019-06-04,43.091854095458984,43.13743168124543,41.86367505232312,42.0843632453702,123872000
2019-06-05,43.787506103515625,44.375212515342355,43.451677005554046,44.20489683406443,119093600
2019-06-06,44.43038558959961,44.490355335438046,43.693955353777504,43.91704471163313,90105200
2019-06-07,45.61298370361328,46.03757049628516,44.562316326514456,44.73982441794124,122737600
2019-06-10,46.19588851928711,46.8651491776644,45.965603117324754,46.01118070335726,104883600
2019-06-11,46.73081588745117,47.016272412741905,46.44056441873156,46.74281056654767,107731600
2019-06-12,46.58208465576172,47.00906880933254,46.39018080173559,46.524512401475405,73012800
2019-06-13,46.5724983215332,47.20577862546566,46.44056782258836,46.70443248074047,86698400
2019-06-14,46.23426818847656,46.43816309120982,45.6489629895488,45.94881166438785,75046000
2019-06-17,46.510128021240234,46.76680024667599,46.09753594726315,46.27264655043855,58676400
2019-06-18,47.60396957397461,48.045345895628145,46.82676423807637,47.0282616466232,106204000
2019-06-19,47.46485137939453,47.94701045935013,47.330519739694765,47.89903173637508,84496800
2019-06-20,47.84625244140625,48.122111743648226,47.50322367209102,48.06453948341199,86056000
2019-06-21,47.683135986328125,48.17968715515577,47.532011080987154,47.68793459006049,191202400
2019-06-24,47.63515853881836,48.014167688883454,47.536807298683456,47.62556133183534,72881600
2019-06-25,46.91312026977539,47.7982703746433,46.845950807414155,47.599170439754765,84281200
2019-06-26,47.92781448364258,48.213271017054275,47.34011179381618,47.44086051262108,104270000
2019-06-27,47.913421630859375,48.352400537964535,47.87264264957798,48.04535212195591,83598800
2019-06-28,47.47684860229492,47.85585784046347,47.26815505517702,47.65915531446873,124442400
2019-07-01,48.347599029541016,49.05284366874094,48.13170579658035,48.73620172450343,109012000
2019-07-02,48.630653381347656,48.726607147388336,48.30202042578037,48.3140151040682,67740800
2019-07-03,49.03364944458008,49.04084551914324,48.621057421737504,48.76258510182862,45448000
2019-07-05,48.990482330322266,49.194380924388255,48.67144285244603,48.77939132004726,69062000
2019-07-08,47.98058319091797,48.31161361559423,47.59437797857743,48.17008592952371,101354400
2019-07-09,48.273231506347656,48.337996174432476,47.6903238717533,47.78387649702628,82312000
2019-07-10,48.7505989074707,48.87053838474361,48.350001492610694,48.419568439175904,71588400
2019-07-11,48.39558792114258,49.02886833042879,48.38599437172352,48.769798572957654,80767200
2019-07-12,48.76740646362305,48.935321048895,48.50353807229323,48.5635078284806,70380800
2019-07-15,49.22556686401367,49.383884208266856,48.93531168906781,48.956899918702874,67789600
2019-07-16,49.055240631103516,49.44144585045324,48.81536170381206,49.07682885609688,67467200
2019-07-17,48.779396057128906,49.196783174073026,48.760205297919754,48.94731062488017,56430000
2019-07-18,49.33350372314453,49.38627738281287,48.863339389807166,48.93530380392419,74162400
2019-07-19,48.59707260131836,49.53500011636719,48.54190147109845,49.364684461868244,83717200
2019-07-22,49.70771789550781,49.71011536738977,48.841754712007756,48.851348259797994,89111600
2019-07-23,50.0963134765625,50.11310675812358,49.72450041329824,50.00516197466283,73420800
2019-07-24,50.0555419921875,50.170682867764874,49.695723553278555,49.81566303291487,59966400
2019-07-25,49.65974807739258,50.1922797123863,49.59018112258681,50.108320604244945,55638400
2019-07-26,49.83245849609375,50.30981530335246,49.68852965013139,49.77008762138751,70475600
2019-07-29,50.297813415527344,50.5280988040165,50.00036587821219,50.005164481793365,86693600
2019-07-30,50.08192825317383,50.41296238448018,49.72930589424204,50.0771296491696,135742800
2019-07-31,51.10380172729492,53.101993500566685,50.68641476359228,51.91459361995399,277125600
2019-08-01,49.99797058105469,52.30081009363934,49.592578207557416,51.310108803582324,216071600
2019-08-02,48.94010925292969,49.51821479790987,48.36679865203575,49.302325185624134,163448400
2019-08-05,46.378196716308594,47.65195339366566,46.19589002649284,47.4936360636799,209572000
2019-08-06,47.25615692138672,47.51282917529694,46.54611356220465,47.09063984703528,143299200
2019-08-07,47.745506286621094,47.87024436990751,46.49334149076343,46.87474815629385,133457600
2019-08-08,48.79856872558594,48.82255808256912,47.82945946381419,48.023760810487246,108038000
2019-08-09,48.396453857421875,48.822650132296985,47.98710732234036,48.47109827819087,98478800
2019-08-12,48.273651123046875,48.65169375794879,47.953399498178506,48.06657126313836,89927600
2019-08-13,50.31796646118164,51.08127153183881,48.273654793646685,48.40368365756689,188874000
2019-08-14,48.820247650146484,49.70876470572773,48.781720309041134,48.9189725839154,146189600
2019-08-15,48.57704544067383,49.39573114261871,48.07860766376741,48.99120512730545,108909600
2019-08-16,49.723209381103516,49.88213190063552,49.08270614117341,49.18865448752808,110481600
2019-08-19,50.65026092529297,51.2233395654569,50.5732062354932,50.71527168637045,97654400
2019-08-20,50.65266418457031,51.37262873921867,50.643034186061826,50.7778762101982,107537200
2019-08-21,51.20166015625,51.44485708837532,50.95123980751882,51.28593824887725,86141600
2019-08-22,51.1583137512207,51.63507756301865,50.74656068137106,51.33408965862143,89014800
2019-08-23,48.79375457763672,51.05959256937865,48.3988585651663,50.42871937720871,187272000
2019-08-26,49.72080612182617,49.889358650391884,49.37647397317021,49.56910700903226,104174400
2019-08-27,49.159759521484375,50.216829027868954,49.00806042283192,50.05068309585326,103493200
2019-08-28,49.48964309692383,49.53539385383809,48.95749845133117,49.14531464085439,63755200
2019-08-29,50.32759094238281,50.40223903898198,49.76173581076194,50.20478918362739,83962000
2019-08-30,50.26258087158203,50.67433032802914,49.89176166110444,50.604502740538045,84573600
2019-09-03,49.53057098388672,49.83878231756605,49.17420231822666,49.70634689899237,80092000
2019-09-04,50.37093734741211,50.44076493705066,49.92066053786811,50.178304319411076,76752400
2019-09-05,51.35577392578125,51.521919882232446,50.92957390803728,51.04756252147198,95654800
2019-09-06,51.350948333740234,51.63026601944907,51.17035557259266,51.54117476635039,77449200
2019-09-09,51.570068359375,52.116663477775006,50.82362048552351,51.731397451538086,109237600
2019-09-10,52.17927551269531,52.198539184328496,50.97773384720419,51.49543170348089,127111600
2019-09-11,53.838314056396484,53.867211397143734,52.427282443184204,52.50915395543735,177158400
2019-09-12,53.71792221069336,54.51975457547197,53.662541454928665,54.129675355805944,128906800
2019-09-13,52.67287826538086,53.16408886205591,52.2563120740378,52.97386614118303,159053200
2019-09-16,52.949798583984375,53.00518301207086,52.38635002455924,52.42728394477362,84632400
2019-09-17,53.142425537109375,53.17132287538397,52.76197637165238,52.96424304289899,73274800
2019-09-18,53.640869140625,53.66013281018693,52.839036806684845,53.22911601134843,101360000
2019-09-19,53.205039978027344,53.87925005196079,53.062970872148405,53.45786691866771,88242400
2019-09-20,52.42728042602539,53.590298225244,52.3646762594586,53.30616738370734,221652400
2019-09-23,52.6656608581543,52.93534484990348,52.408013443475554,52.72104160485233,76662000
2019-09-24,52.41524124145508,53.57344590279538,52.297256322285335,53.221890377729395,124763200
2019-09-25,53.22188186645508,53.335053605963296,52.28520770855863,52.62472292708327,87613600
2019-09-26,52.94739532470703,53.200225952875144,52.69215811549392,52.97388241288026,75334000
2019-09-27,52.689735412597656,53.205026509616175,52.31891629163471,53.103891349958346,101408000
2019-09-30,53.929813385009766,54.076695641123095,53.16409818413681,53.19058526881853,103909600
2019-10-01,54.079105377197266,54.95317554852412,53.98519728496812,54.19468739391718,139223200
2019-10-02,52.72345733642578,53.835907592119455,52.47543989247352,53.71069557972817,138449200
2019-10-03,53.17133331298828,53.20504381911866,51.80123546710099,52.595840779341145,114426000
2019-10-04,54.66182327270508,54.77740530141983,53.91055845690742,54.331941625234634,138478800
2019-10-07,54.67385482788086,55.36492193825262,54.38009031476645,54.48363207307845,122306000
2019-10-08,54.03335952758789,54.91465319570747,54.01650611164179,54.375285098718564,111820000
2019-10-09,54.6666374206543,54.84963677919844,54.3319389532385,54.6666374206543,74770400
2019-10-10,55.403438568115234,55.487716641752634,54.731635255959425,54.88333064467105,113013600
2019-10-11,56.87709426879883,57.22142273038948,55.938009631955445,56.09211532003962,166795600
2019-10-14,56.795230865478516,57.33941952471487,56.50628311831202,56.561663881927856,96427600
2019-10-15,56.66279983520508,57.22383824525877,56.55685146919957,56.92044365783664,87360000
2019-10-16,56.43402862548828,56.64351871161379,56.15230437949419,56.19323829480935,73903200
2019-10-17,56.65314483642578,56.86263123406573,56.22935520609421,56.60739408885646,67585200
2019-10-18,56.92524337768555,57.20696762575861,56.414765374444315,56.48700320901485,97433600
2019-10-21,57.91249084472656,58.02807286828486,57.14437264703203,57.19252998642991,87247200
2019-10-22,57.78006362915039,58.319431751544194,57.698192104141526,58.06901136245704,82293600
2019-10-23,58.55540084838867,58.56985135699846,58.083453777214395,58.295350480124185,75828800
2019-10-24,58.651710510253906,58.94547501424002,58.22551058657423,58.87564375923389,69275200
2019-10-25,59.374088287353516,59.410205372219664,58.48316467701797,58.55058568488102,73477200
2019-10-28,59.96883773803711,60.01699507347286,59.407795778496116,59.57634828960584,96572800
2019-10-29,58.581886291503906,60.137393666231965,58.408520608918174,59.94957747544215,142839600
2019-10-30,58.57465744018555,59.0658717968088,58.0810401770053,58.93584295422127,124522000
2019-10-31,59.899017333984375,59.99774227772935,57.12992779164685,59.53301857900814,139162000
2019-11-01,61.59899139404297,61.62547480632661,59.99532672153504,60.08682455950664,151125200
2019-11-04,62.003517150878906,62.08779524580024,61.49304276793399,61.96257955677247,103272000
2019-11-05,61.91442108154297,62.16965825317563,61.71938149469798,61.895153739341644,79897600
2019-11-06,61.94089889526367,62.00109647461246,61.49062217746869,61.82772715215445,75864400
